"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2016-09-18",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.65,48,0.252170204291609,0.252170204291609,0.252170204291609,48,0.252170204291609,0.252170204291609,48,0.865535127425662,0.865535127425662,0.865535127425662,48,0.865535127425662,0.865535127425662,NA,42,3.13277628081042,NA,NA,30,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.639801643091496,0.639801643091496,0.639801643091496,48,0.631849022304532,0.631849022304532,48,0.626331387025734,0.626331387025734,0.626331387025734,48,0.626331387025734,0.626331387025734,0.648331508788884,0.648331508788884,48,0.652005484492974,0.652005484492974,0.652005484492974,44,NA,NA,0.725011359019319,NA
"IRGASON","2016-09-19",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,5.11,48,0.297931223691499,0.297931223691499,0.297931223691499,48,0.297931223691499,0.297931223691499,48,0.0725633731382591,0.0725633731382591,0.0725633731382591,48,0.0725633731382591,0.0725633731382591,3.16894855539939,48,3.16894855539939,3.16894855539939,NA,41,NA,NA,0.620146488336475,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,-0.277900537092594,-0.277900537092594,-0.277900537092594,48,-0.277198073645654,-0.277198073645654,48,-0.244095589765589,-0.244095589765589,-0.244095589765589,47,NA,NA,-1.00701373604856,NA,48,-0.345434208413332,-0.345434208413332,-0.345434208413332,48,-0.345434208413332,-0.345434208413332,-1.06416635311543,-1.06416635311543
"IRGASON","2016-09-20",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,5.52,48,0.170597834908979,0.170597834908979,0.170597834908979,48,0.170597834908979,0.170597834908979,48,1.43321744142324,1.43321744142324,1.43321744142324,48,1.43321744142324,1.43321744142324,1.98714177825859,48,1.98714177825859,1.98714177825859,NA,42,NA,NA,0.359989452583078,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.853733691770616,0.853733691770616,0.853733691770616,48,0.853733691770616,0.853733691770616,48,0.881887185559446,0.881887185559446,0.881887185559446,48,0.881887185559446,0.881887185559446,0.740312043307394,0.740312043307394,48,0.81453080552367,0.81453080552367,0.81453080552367,48,0.81453080552367,0.81453080552367,0.720751439324645,0.720751439324645
"IRGASON","2016-09-21",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,5.28,48,-0.514407256785838,-0.514407256785838,-0.514407256785838,48,-0.514407256785838,-0.514407256785838,48,1.20840068917493,1.20840068917493,1.20840068917493,48,1.20840068917493,1.20840068917493,1.11621219165133,48,1.11621219165133,1.11621219165133,1.11621219165133,48,1.11621219165133,NA,0.211403824176389,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,1.20318418952559,1.20318418952559,1.20318418952559,48,1.20318418952559,1.20318418952559,48,1.1992600638677,1.1992600638677,1.1992600638677,48,1.1992600638677,1.1992600638677,1.13253110530162,1.13253110530162,48,1.19826629142287,1.19826629142287,1.19826629142287,48,1.19826629142287,1.19826629142287,1.21534609318413,1.21534609318413
"IRGASON","2016-09-22",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.38,48,-0.112380687103378,-0.112380687103378,-0.112380687103378,48,-0.112380687103378,-0.112380687103378,48,2.34606116986143,2.34606116986143,2.34606116986143,48,2.34606116986143,2.34606116986143,0.757148884309754,48,0.757148884309754,0.757148884309754,NA,46,NA,NA,0.172865042079852,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,2.57520030842256,2.57520030842256,2.57520030842256,48,2.57520030842256,2.57520030842256,48,2.54605495380994,2.54605495380994,2.54605495380994,48,2.54605495380994,2.54605495380994,2.8810561848366,2.8810561848366,48,2.60330556250187,2.60330556250187,2.60330556250187,48,2.60330556250187,2.60330556250187,3.03488981272204,3.03488981272204
"IRGASON","2016-09-23",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.7,48,-0.0358658495792093,-0.0358658495792093,-0.0358658495792093,48,-0.0358658495792093,-0.0358658495792093,48,2.53829586368598,2.53829586368598,2.53829586368598,47,NA,NA,0.918988809617048,48,0.918988809617048,0.918988809617048,NA,39,NA,NA,0.195529533961074,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,2.61150475057183,2.61150475057183,2.61150475057183,47,NA,NA,48,2.59224555934309,2.59224555934309,2.59224555934309,45,NA,NA,3.04833181430862,NA,48,2.63503876560862,2.63503876560862,2.63503876560862,47,NA,NA,3.16688512036123,NA
"IRGASON","2016-09-24",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.49,48,0.176584348070893,0.176584348070893,0.176584348070893,48,0.176584348070893,0.176584348070893,48,2.299414517159,2.299414517159,2.299414517159,48,2.299414517159,2.299414517159,0.927448708100936,48,0.927448708100936,0.927448708100936,NA,43,NA,NA,0.206558732316467,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,1.70896880333666,1.70896880333666,1.70896880333666,48,1.71097950192525,1.71097950192525,48,1.77196224658806,1.77196224658806,1.77196224658806,48,1.77196224658806,1.77196224658806,2.17880809724982,2.17880809724982,48,1.65310203079862,1.65310203079862,1.65310203079862,47,NA,NA,2.06012698843226,NA
"IRGASON","2016-09-25",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.13,48,0.210523119935279,0.210523119935279,0.210523119935279,48,0.210523119935279,0.210523119935279,48,1.65499770724791,1.65499770724791,1.65499770724791,48,1.65499770724791,1.65499770724791,1.46588826636761,48,1.46588826636761,1.46588826636761,NA,36,NA,NA,0.35493662623913,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.842408282243355,0.842408282243355,0.842408282243355,48,0.838417751062474,0.838417751062474,48,0.842519788013364,0.842519788013364,0.842519788013364,46,NA,NA,0.995436990306711,NA,48,0.843161654315601,0.843161654315601,0.843161654315601,47,NA,NA,1.00988906630781,NA
"IRGASON","2016-09-26",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.48,48,0.200212088854762,0.200212088854762,0.200212088854762,48,0.200212088854762,0.200212088854762,48,1.43140428854632,1.43140428854632,1.43140428854632,48,1.43140428854632,1.43140428854632,1.65036444498106,48,1.65036444498106,1.65036444498106,NA,42,NA,NA,0.368384920754702,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.66178890145452,0.66178890145452,0.66178890145452,48,0.664006664797065,0.664006664797065,48,0.676033135098648,0.676033135098648,0.676033135098648,48,0.676033135098648,0.676033135098648,0.700451329054101,0.700451329054101,48,0.643460270917149,0.643460270917149,0.643460270917149,47,NA,NA,0.677951719281078,NA
"IRGASON","2016-09-27",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.58,48,0.107436146274929,0.107436146274929,0.107436146274929,48,0.107436146274929,0.107436146274929,48,1.46183556109318,1.46183556109318,1.46183556109318,48,1.46183556109318,1.46183556109318,1.74281239029832,48,1.74281239029832,1.74281239029832,NA,38,NA,NA,0.380526722772559,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.913470997533929,0.913470997533929,0.913470997533929,47,NA,NA,48,0.899850401286402,0.899850401286402,0.899850401286402,47,NA,NA,0.818260065710424,NA,48,0.922313961359855,0.922313961359855,0.922313961359855,47,NA,NA,0.947682922904564,NA
"IRGASON","2016-09-28",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.68,48,0.0780556180632978,0.0780556180632978,0.0780556180632978,48,0.0780556180632978,0.0780556180632978,48,1.27121270748454,1.27121270748454,1.27121270748454,48,1.27121270748454,1.27121270748454,1.73589020747356,48,1.73589020747356,1.73589020747356,NA,41,NA,NA,0.370916710998624,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.652764917144857,0.652764917144857,0.652764917144857,48,0.652764917144857,0.652764917144857,48,0.67752121229711,0.67752121229711,0.67752121229711,48,0.67752121229711,0.67752121229711,0.634619426195327,0.634619426195327,48,0.62212225183327,0.62212225183327,0.62212225183327,48,0.62212225183327,0.62212225183327,0.604939086145065,0.604939086145065
"IRGASON","2016-09-29",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.64,48,-0.165208412410061,-0.165208412410061,-0.165208412410061,48,-0.165208412410061,-0.165208412410061,48,1.49621767075689,1.49621767075689,1.49621767075689,48,1.49621767075689,1.49621767075689,1.65804921966829,48,1.65804921966829,1.65804921966829,NA,41,NA,NA,0.357338193894028,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.864019119968045,0.864019119968045,0.864019119968045,48,0.862381859222212,0.862381859222212,48,0.926802864769838,0.926802864769838,0.926802864769838,47,NA,NA,0.830747619334099,NA,48,0.794395817175134,0.794395817175134,0.794395817175134,47,NA,NA,0.752733666161078,NA
"IRGASON","2016-09-30",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.5,48,-0.685865529318973,-0.685865529318973,-0.685865529318973,48,-0.685865529318973,-0.685865529318973,48,0.296277147762124,0.296277147762124,0.296277147762124,48,0.296277147762124,0.296277147762124,NA,40,2.37970552466555,NA,NA,40,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.640825836482482,0.640825836482482,0.640825836482482,47,NA,NA,48,0.554614186699583,0.554614186699583,0.554614186699583,46,NA,NA,0.440530796419895,NA,48,0.722262086928309,0.722262086928309,0.722262086928309,46,NA,NA,0.736480836631197,NA
"IRGASON","2016-10-01",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.08,48,-0.198459035644527,-0.198459035644527,-0.198459035644527,48,-0.198459035644527,-0.198459035644527,48,0.384455646778642,0.384455646778642,0.384455646778642,47,NA,NA,3.10136182966282,48,3.10136182966282,3.10136182966282,NA,43,NA,NA,0.76013770334873,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.994463904039865,0.994463904039865,0.994463904039865,48,0.991562920546537,0.991562920546537,48,0.954700648084526,0.954700648084526,0.954700648084526,47,NA,NA,0.873409165820392,NA,48,1.02799343985724,1.02799343985724,1.02799343985724,47,NA,NA,1.0581478366623,NA
"IRGASON","2016-10-02",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.54,48,-0.383975258760343,-0.383975258760343,-0.383975258760343,48,-0.383975258760343,-0.383975258760343,48,0.0536574334792135,0.0536574334792135,0.0536574334792135,48,0.0536574334792135,0.0536574334792135,2.35260460495071,48,2.35260460495071,2.35260460495071,NA,47,NA,NA,0.664577572019974,NA,NA,NA,0.2,0,NA,NA,NA,0,NA,NA,48,0.545676905873629,0.545676905873629,0.545676905873629,48,0.549453112684375,0.549453112684375,48,0.447095306790698,0.447095306790698,0.447095306790698,47,NA,NA,0.264592084089528,NA,48,0.636211448297084,0.636211448297084,0.636211448297084,48,0.636211448297084,0.636211448297084,0.582130071000834,0.582130071000834
"IRGASON","2016-10-03",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2,48,-0.412358702805589,-0.412358702805589,-0.412358702805589,48,-0.412358702805589,-0.412358702805589,48,0.273061845708028,0.273061845708028,0.273061845708028,48,0.273061845708028,0.273061845708028,1.12982804985149,48,1.12982804985149,1.12982804985149,NA,41,NA,NA,0.564914024925744,NA,NA,NA,0.1,0,NA,NA,NA,0,NA,NA,48,0.347016987138007,0.347016987138007,0.347016987138007,48,0.348038659898929,0.348038659898929,48,0.30550493109064,0.30550493109064,0.30550493109064,45,NA,NA,0.265049767716188,NA,48,0.386397245720162,0.386397245720162,0.386397245720162,47,NA,NA,0.405176829576081,NA
